source,count
Ayuntamiento de Madrid,160
PNOA,32
survey,14
catastro,27
conocimiento local,5
GPS,3
imagenes aereas,2
Bing,2
Instituto Geográfico Nacional,2
https://twitter.com/SecretosdeMadri/status/514710846774448128,1
es:Iglesia de San Antonio de los Alemanes,1
http://www.romanul.eu/patriarhul-bisericii-ortodoxe-a-ajuns-la-madrid/,1
streetlevel imagery,1
http://episcopiaspanieiportugaliei.es/parohii-ortodoxe-romane-spania,1
IDEE,1
Minitsrio de Cultura,1
Vista in-situ,1
Nomecalles,1
knowledge,1
